name,symbol,price,change24h
DRAC Network,DRAC,0.0013617080312742945,-17.9762898
CargoX,CXO,0.1612934267093762,-4.65378614
Sipher,SIPHER,0.04929799428928788,0.75529367
Sense4FIT,SFIT,0.0034732624788973952,0.03752442
Serum SER,SER,0.0010217624308664652,-2.85874005
The Kingdom Coin,TKC,0.011364650009929918,-12.39795873
bloXmove Token,BLXM,0.07256310949337927,3.00358197
Rebel Bots,RBLS,0.05495986598355625,-0.10800932
Monster Galaxy,GGM,0.002263720874358119,-7.4523302
Decentralized Intelligence Agency,DIA,0.2540692175810948,-25.86934105
LUCKY CATS,KATZ,0.00018832414011039136,44.36450717
Tomb,TOMB,0.005267062852505219,2.65921322
League of Ancients,LOA,0.004459927039592473,1.19361959
Lenda,LENDA,0.0004016251910348162,-1.43526413
MOBLAND,SYNR,0.0007247598379820819,-2.01076136
FireBotToken,FBX,0.46390912496732195,-0.38215574
Hivemapper,HONEY,0.014011766103531057,1.295706
Akitavax,AKITAX,0.000021280776092500462,-14.86700158
EAGLE MINING NETWORK,EGON,0.022607597508559327,7.46707222
Kokoswap,KOKO,0.32150429557296895,-1.31134381
X,X,0.00019786538849794129,1.30622593
Hyperbolic Protocol,HYPE,0.01318157385228538,12.1918668
Tomb Shares,TSHARE,26.586131452231022,1.8895319
Premia,PREMIA,0.45212102382528563,-6.10966923
Collab.Land,COLLAB,0.010937839949040871,-5.53744025
Mizar,MZR,0.0011074009647737118,2.77847355
Scaleton,SCALE,0.31326205827891135,1.62954893
Nomad Exiles,PRIDE,0.0012565982908972946,-0.70599428
RevolutionGames,RVLNG,0.0026292173425277,-0.74667223
Google AI,GAI,1.3766785392759e-7,24.68960271
Chintai,CHEX,0.007336906196784786,2.97084227
Proof Of Liquidity,POL,0.008727402053333392,-5.61397138
Okse,OKSE,0.003993570374113926,-11.35984062
Child Support,CS,0.00014304267524864475,-1.96385857
Genesis Universe,GUT,0.06772717756509757,-1.2915675
Wrapped BESC,WBESC,0.9795425115161984,4.48665767
XSwap Protocol,XSP,0.0008716609027237777,-0.3999821
Vetter Token,VETTER,0.00042667656708001496,7.1473516
Cronos ID,CROID,0.0678458272402489,-0.34889133
Creation Energy Join International,CEJI,0.002227336973061489,3.15650926
Espento,SPENT,0.38110813439035124,-3.67090816
GooseFX,GOFX,0.0013132496104588862,11.99405852
KuKu,KUKU,1.7795122779149832e-8,-6.06585398
BOUNTYKINDS,YU,2.480880179345868,-1.18504008
Chives Coin,XCC,0.00044286816834211826,1.84733546
Space Token,SPACE,0.019613695057662958,0.3585127
PUG AI,PUGAI,3.38160713616169e-10,-5.7259839
CheersLand,CHEERS,0.005473202063002615,-0.78986623
Brickken,BKN,0.11956410648611569,2.17650592
Jones USDC,JUSDC,1.0427787291676587,-0.3927002
Fidance,FDC,7.146872540581949e-8,-2.34149033
Fountain Protocol,FTP,0.00085369255066293,-1.56030437
AizaWorld,AIZA,0.004926685489628398,-1.43412973
iOWN Token,iOWN,0.010283938708206253,-0.04047943
Advantis,ADVT,0.000001146475429482475,-2.02935617
Fulcrom Finance,FUL,0.010341084462127613,0.19868548
Pikaster,RBP,0.00001391585756957627,-0.42111341
YOUWHO,YOU,0.0006454119126921647,-4.32557878
TILWIKI,TLW,0.0638690575643788,-20.33782145
Beethoven X,BEETS,0.010661619539375689,3.8527811
BIBI,BIBI,2.07324870469726e-10,-1.86089029
BabyPepe,BABYPEPE,7.6647030785126e-11,1.49147572
FX1Sports,FX1,0.005653743155420354,1.41305044
PlaceWar,PLACE,0.00022886818319162327,-0.42798422
Pika Protocol,PIKA,0.26260011341567835,-2.35757083
Inside Trader Signals,INSIDE,0.00004046442809508503,-48.11934299
SafeZone,SAFEZONE,0.0002319309594929378,3.11946923
NOOT,$NOOT,9.44935214043304e-10,4.57374836
Aussie Digital,AUD,0.010150878317221298,0.00810593
Boss Token,BOSS,1.788907550049466e-9,-1.4256004
Bincentive,BCNT,0.00392723582307596,-2.54141648
eBlockStock,EBSO,0.010347919662549136,1.46872226
Hoichi,HOICHI,0.0000035369295308473143,3.4201329
HALO network,HO,0.06932448094960916,0.78506405
WaultSwap,WEX,0.000006598381417552636,-1.52891361
Trice,TRI,0.3998809646429962,5.27169045
Financie Token,FNCT,0.0025035547493886387,10.51562244
RadioShack,RADIO,0.0005486217863525763,8.42698579
Bee Token,BGC,0.0005208449564475025,0.20042921
LEMONCHAIN,LEMC,0.003129163711279772,0.33169851
COFFEE,CF,0.05650722306427029,-14.73633422
Emp Money,EMP,0.07119835084061975,-1.93058795
ShadowFi,SDF,0.009495113146870744,-5.65928159
Dummy,DUMMY,1.1008648118645151e-7,-4.35262447
Chorizo,CHORIZO,9.07657582922184e-10,5.38451809
Plutus ARB,PLSARB,0.46676121116211905,10.8592407
What Do You Meme,WDYM,0.02447528922088527,-5.39405653
Stride Staked Juno,STJUNO,0.23930869634824994,-2.28522986
Snek on Ethereum,SNEKE,0.0000024235459617298247,2.81181335
Waggle Network,WAG,0.0017272041685230267,47.00625354
SpacePi,SPACEPI,8.95474427205935e-10,-1.9438764
FRZ Solar System Coin,FRZSSCOIN,0.0002725656784108232,-1.88679251
HNB Protocol,HNB,0.008203557989651066,-11.1448119
MCFinance,MCF,0.004443677219595295,0.5055462
Aavegotchi FOMO,FOMO,0.001756089751776732,11.38189653
Toucan Protocol: Base Carbon Tonne,BCT,0.6391354727699771,-5.12898445
Equilibria Finance,EQB,0.1064461668160786,-6.9326217
SORA Synthetics,XST,0.00031928657942593004,-8.89335141
Crypto Global United,CGU,0.01443227949833377,-17.33990343
GND Protocol,GMUSD,1.0738154661654207,0.13909191
Stader sFTMX,SFTMX,0.22319992378150544,3.624359
Lenfi,LENFI,2.2628106676054287,0.78734651
Lunatics,LUNAT,0.0000021987769344440646,-23.71704713
Chirp Finance,CHIRP,0.003170661984357832,-30.63727508
ELTCOIN,ELTCOIN,0.00019923148808193716,-1.78463328
Seba,SEBA,0.0003498958440626217,0.00810593
SUPE,SUPE,0.004338757337271761,0.4637181
Pick Or Rick,RICK,1.26465844281e-13,-1.63113623
Captain Tsubasa -RIVALS,TSUBASAUT,0.22228862987710918,0.711832
ENNO Cash,ENNO,0.02369294715509752,-14.74129099
IceCream,ICE,1.1448242552814623,0.93635966
Carbify,CBY,0.35767370739807114,3.84070992
TURBOCHAIN,TBC,0.042597319758595174,-7.01842912
FLIGHTCLUPCOIN,FLIGHT,0.000001761394007871695,-2.35942814
CoinClaim,CLM,0.00003561939692557489,0.91443824
Bastion Protocol,BSTN,0.00008549455024067258,-1.50071152
Black Stallion,BS,0.0635840018882574,-7.45582442
BNBTiger,BNBTIGER,8.12519e-19,-0.91232025
NeoCortexAI,nCORAI,0.0009438097012023518,-4.68023872
Good Person Coin,GPCX,0.0010888834680489112,-1.35038674
PaintSwap,BRUSH,0.005917885414432129,5.63811293
DeFi Kingdoms JADE,JADE,0.0082331578743659,-2.99576328
PetLFG,LICK,0.00022651305221344992,-11.57519916
Shila Inu,SHIL,6.604609203902877e-8,-35.53572103
Mrs Pepe,MRSPEPE,3.1588738243626e-10,-23.24726557
Ookeenga,OKG,0.00142815375582222,-8.33802641
Jaypeggers,JAY,3.3436446153996493,-1.42876003
A Fund Baby,AFB,0.0015076150229965508,-9.42196277
SHIKOKU,SHIK,6.62536857064185e-10,3.25130236
Starterpool,SPOL,0.07378702763576313,3.07499374
Coin98 Dollar,CUSD,0.9972633548539087,8.64840365
Marble Bet,MARBLE,0.005462015099340507,-2.98138596
Skrimples,SKRIMP,0.000005008905889601568,-5.82147093
BEEP coin,BEEP,9.00755857819214e-8,-4.46557188
Camly Coin,CAMLY,0.00022732626646677806,6.09479831
DOLZ,DOLZ,0.014430420280048789,1.73605683
Erzurumspor Token,ERZ,0.2217237639176962,0.01844624
Metababy,BABY,0.0017346920570812854,-11.16647204
Insureum,ISR,0.0030593361986649996,47.30174777
Jumbo Exchange,JUMBO,0.08767390149797692,-0.55883345
Solanax,SOLD,0.0011081104045566098,-1.76911971
APWine Finance,APW,0.27613344522059907,-7.47992718
XShiba Inu,XSHIBA,0.0000025120447544567703,-70.35693225
Wrapped SOL,XSOL,21.46156868828021,-1.60248071
MiraQle,MQL,0.00002468423175568391,0.00916844
Neuroni AI,NEURONI,0.14430439369472675,-7.10248609
BabyBNBTiger,BABYBNBTIGER,1.86081e-19,24.05419919
Aarma,ARMA,0.07162624101923647,1.98825613
Pavia,PAVIA,0.004972325080708841,-1.72391305
MELI,MELI,0.0008407497281618995,-0.11066854
Infinity Skies,ISKY,0.002559238173715176,0.93081503
Kylacoin,KCN,218.76647825592573,8.49443786
SundaeSwap,SUNDAE,0.011011330804348574,-3.42439871
Vader Protocol,VADER,0.000019509497540787062,2.39004253
Krypton DAO,KRD,1.193068337589,-8.67657991
Bone,BONE,0.022393334020007788,-4.67312456
aEGGS,aEGGS,6.892994334495573e-8,-13.28366849
X Social Network,X-AI,0.0001554521855787303,-34.33371819
Autonio,NIOX,0.0013273048918912651,-0.14231613
TradingDAO,TDAO,0.014042949152609598,1.70326271
IDK,IDK,0.06526989100000001,-0.06333103
Mobility Coin,MOBIC,0.003377581264930057,-13.01408536
Moon Tropica,CAH,0.9386684835327758,-4.7364565
7Pixels,7PXS,2.1026320948327473,0.11010766
OmniaBot,OMNIA,4.3772310431674145e-8,-37.92363948
SPEXY,SPX,5.869014358082772e-8,-39.37189901
Matching Game,MATCH,0.000009534502492403246,-1.77009012
We All Got Mantle Illness,WAGMI,1.624664404381272e-9,-1.6386717
Metaverse Miner,META,0.008798060708026677,21.6733593
OSHI,OSHI,1078.8647171091197,-5.90981953
Thunder Lands,TNDR,0.00006201364315982153,-5.5049692
Aerie,AER,0.000333182929585277,8.00050658
Smart World Union,SWU,0.00519845254035895,0.00810593
Lets Go Brandon,LETSGO,2.692879726102403e-9,-10.4017503
Biokript,BKPT,0.0034795446489803558,1.33878667
Unlimited Network,UWU,0.3055463416194394,-16.31306945
Tuzki,TUZKI,0.000008273053852067945,21.47953415
Flappymoonbird,FMB,0.017032604504649076,5.58511039
ParagonsDAO,PDT,0.11207014501890629,19.55923435
Rome,ROME,64.51958727905308,11.51588044
Curve Network,CURVE,0.000045345624785031085,-25.86203216
Moola Celo EUR,mCEUR,1.0690108527195452,-0.2864143
DogeArmy,DOGRMY,2.85914889719742e-10,15.33192861
Revest Finance,RVST,0.020273389536176946,1.08753962
Moonwell Apollo,MFAM,0.004549213280569556,9.44651578
Aruna,ARU,0.06681400592406454,-2.16008572
Eggs,EGGS,1.5980283969309404e-7,-4.72444603
Kineko,KNK,0.28450429704329955,11.07775324
Marnotaur,TAUR,0.0009097291945628163,0.00810593
GXChain,GXC,0.31453560472900005,0.29046392
Jarvis Synthetic Euro,JEUR,1.085825667953625,-0.00921855
Z-Cubed,Z3,0.08660255803243265,-13.42758518
Green Universe Coin,GUC,0.0009587146127315834,7.88275994
Egg N Partners,EGGT,0.615676727212589,-1.16978158
Wednesday Inu,WED,4.381875618681375e-7,9.89014128
Mimo Governance Token,MIMO,0.014761283457471864,-3.8089799
LP 3pool Curve,3CRV,1.025926413728883,-0.08382198
Xrpcashone,XCE,0.000011276860015637744,0.60547212
LoungeM,LZM,0.057288377035869226,-0.57748077
Takamaka,TKG,1.7752915365808137,0.10280737
Facebook Tokenized Stock Defichain,DFB,184.4113725040245,-15.26654022
FoxGPT,FGPT,0.000036799045771271726,3.61098731
Hudi,HUDI,0.09942358983776522,-3.02467196
Guacamole,GUAC,3.447932146298246e-9,-3.94840613
Bikerush,BRT,0.0009197262186788913,-2.11972611
ENIGMA,ENIGMA,0.0029590458681568706,-10.46812386
Pando Token,PTX,0.004398690611072959,1.62486515
YAM V1,YAM,0.09546508803926157,-2.4631505
GoHelpFund,HELP,0.0002591766484946102,-2.4188202
Davos.xyz USD,DUSD,1.0212671966710696,0.5538733
Nobility,NBL,0.0000551484254368309,-2.41302613
T-mac DAO,TMG,21.800143594,-3.52906385
1Move,1MT,0.03350351729892313,-2.4556364
Flare Token,1FLR,0.0001782189065862856,5.65859942
Cindrum,CIND,0.0007713512028340902,0.26713806
HarryPotterObamaSonic10Inu (BSC),BITCOIN,1.607993076392492e-9,-9.89001661
UltronGlow,UTG,0.3502957250272647,-3.59595916
Elon GOAT,EGT,0.0001063344390967797,4.06694549
MyOwnItem,MOI,0.0009897053874914157,-1.9722526
HalfPizza,PIZA,0.000007025547726884759,0.17514256
Bankless DAO,BANK,0.004141464900045658,2.46657454
Pinnako,PIKO,0.2024057003228518,-8.66653437
ZCore Network,ZCR,0.0000490829365654004,11.71071571
Muverse Token,MCT,0.038607109356338286,-1.2577536
zkDoge,ZKDOGE,0.000016566869530021645,1.36197634
Swipe Bot,SWIPE,0.2566942644030662,10.43414813
LORDS,LORDS,0.08550254211429181,8.59746246
Cydotori,DOTR,0.00047625219519274265,5.04074818
Litecoin TRC20,LTCT,72.36071456663348,-5.09879938
Fuck Pepe,FKPEPE,2.97149103660432e-10,5.95555589
Genius Yield,GENS,0.32770599837945513,2.49903178
Asgard Games,ASG,0.00023170547584959594,-15.54412382
Game Fantasy Token,GFT,0.03356203738682407,0.30033085
Quick Intel,QUICKI,0.0000019359460503032703,8.29433656
KStarCoin,KSC,0.00018299131245723478,-12.8470828
VRJAM(BLUE),VRJAM(BLUE),0.00021015744096812667,-1.31569645
PlanetMemesCoin,PMC,1.70183889327578e-10,-37.74778945
Envoy,ENV,0.0007797678810538426,0.00810593
TRYC,TRYC,0.036888783950300236,0.01844624
SocialAI,SAI,0.0009434597360714667,-12.92883334
ReactorFusion,RF,0.010093484213028464,-5.39767596
0xACID,ACID,51.63140757056902,-2.44844503
Local Traders,LCT,0.002098449398353276,-3.72782199
Brewlabs,BREWLABS,0.005001718026542777,-1.3885816
PokerFI.Finance,POKERFI,0.0002142188589607884,2.43358859
Ethermon,EMON,0.0010629262979763477,-0.93016965
Mover,MOVE,0.17766206644872132,-3.99047789
Marvin Inu,MARVIN,9.162230986628026e-7,0.63770425
HulkPepe,HULKPEPE,0.00002264785638086783,89.03411397
StarSharks (SSS),SSS,0.06145866357038139,-1.67003412
Side.xyz,SIDE,0.0017113913114528258,0.30286869
Traders coin,TRDC,0.00021170320297321936,-4.16770092
Nero Token,NERO,0.0009739873050437374,9.82438645
pSTAKE Staked BNB,STKBNB,221.07370524562086,-1.50963535
LIF3 LSHARE,LSHARE,40.82811791785401,-3.24033526
Wrapped Klaytn,WKLAY,0.1419309465919853,0.43822411
MetaBET,MBET,0.008176310502015565,-1.79640486
OneDex,ONE,0.08766440816449052,-0.16129546
Snowmantastic,SNOWMANTASTIC,1.07191145277e-13,-19.28598849
Tether MXNt,MXNt,0.05721180170108765,-0.81092699
Pepi,PEPI,0.006160206587479536,-6.29389474
BNB48 Club Token,KOGE,7.831512061276353,-1.06395062
TUF Token,TUF,0.0008779384225237683,-8.03213959
Ducker,DUCKER,6.523853881883785e-7,4.43433579
VoldemortTrumpRobotnik69Pepe,ETHEREUM,0.0001894655973925505,10.95181234
BULL Token,BULL,1.624594475421136e-7,-17.35359734
Pepa Inu,PEPA,1.714592490489e-12,-2.22922782
Mummy Finance,MMY,0.47511128468652286,2.12035512
SaitaBit,SAITABIT,0.00031719078022989286,-2.65061607
Thetan Coin,THC,0.0005862021516736597,-2.120145
Dede,DEDE,0.0017831328254940442,13.93403484
OIL Token,OIL,0.000180684594086504,8.73715749
PlutusFi,PLUT,0.000019064324989354844,0.00818735
Million Dollar Baby,MDB,0.004580583293406769,-0.64040387
SINSO,SINSO,0.3054776183091437,-23.60357577
Mainston,STON,0.0008778448846472412,8.04618411
Modex,MODEX,0.03588155074683351,89.62160696
Pomerium Utility Token,PMR,0.00019407276296137452,-1.14062432
WEN Token,WEN,6.105176387891379e-7,-13.71269917
Arken Finance,ARKEN,0.001957790494525594,-1.80339444
OpenLive NFT,OPV,0.06380667470492835,-0.16853875
Wrapped Brise,WBRISE,1.9081223629576134e-7,-2.68675145
BetaCarbon,BCAU,0.024530587808759326,-0.51938129
alfa.society,ALFA,0.0015832275863532357,-10.63921683
Everex,EVX,0.009589535994300576,0.29176812
Earn Defi Coin,EDC,3.808413792343789,-3.59550613
Stargaze,STARS,0.009909934138929478,-2.407599
Chronos,CHR,0.018422174555727866,-3.68770597
Arise Chikun,CHIKUN,0.0001607402044621908,-15.32723542
CoinsPaid,CPD,0.008937407763358234,-0.5372755
CRYPTORG,CTG,0.0880193436366865,1.95448399
IX Swap,IXS,0.014244592780743658,12.97996215
Bananatok,BNA,0.0013181076297044763,-12.02242126
BotX,BOTX,0.2273750000462242,3.06036264
BIT GAME VERSE TOKEN,BGVT,0.000016189020674576214,-1.55390372
Nexum,NEXM,0.009737101489056958,-7.31884379
Ecoin Finance,ECOIN,0.0009031268677587951,2.53631077
WE2NET,WE2NET,0.13588583361679882,-1.58371673
Archive AI,ARCAI,0.01209082088018004,-26.04311514
Hedge USD,USH,0.9850098711079116,0.37781794
New Cat,NCT,5.5788346333012e-11,67.41933346
XRP 2.0,XRP 2.0,4.39675988736e-13,10.08977946
XcelDefi,XLD,0.0034207174805132145,-0.46854385
HALO NFT OFFICIAL,HALO,0.0317593381769679,-1.1226376
Stylike Governance,STYL,0.00010972628524501912,0.43252243
Mr Potato Token,$MRPOTATO,2.08937804025966e-10,4.8200436
Galvan,IZE,0.00043841761900536067,-28.3872322
BlueBenx,BENX,0.00012576277380479085,-0.00476597
CENTER COIN,CENT,0.00022993155466972284,21.06244402
Hosky Token,HOSKY,1.2224706687953685e-8,-0.3989454
Agave,AGVE,25.728793291935553,-5.17659407
Earncraft,PLOT,0.0002816461604221783,5.65203121
Ivy Live,IVY,0.000010499078255606345,1.32677115
BTC 2x Flexible Leverage Index,BTC2X-FLI,6.086841990157577,-3.18951519
Goledo Finance,GOL,0.014408473509019623,-3.42432377
BNB Tiger AI,AITIGER,1.986e-21,0
Viddli,MTY,0.0011608263843120262,-3.38105755
Unicorn Milk,UNIM,0.0004240007131957275,-3.48132118
Scooby Doo,SODO,1.114458165156988e-9,11.23946576
PRISM Protocol,PRISM,0.0004763082140103889,-2.10613044
Qrolli,QR,0.00007558912772683491,-13.03125906
Sphere Finance,SPHERE,0.0012979221745238675,1.55286189
HydraDX,HDX,0.0064124018311779475,4.4375934
Crolon Mars,CLMRS,0.0004991123774588678,40.3470773
Sapphire,SAPP,0.011936534965607364,0.76459081
Wolfy Inu,WOLFY,3.117194752576208e-9,-14.71784805
Cloudbric,CLBK,0.0019850083423653504,3.87330762
Leancoin,LEAN,0.000370889594706379,0.27839811
Ozone metaverse,OZONE,0.0007617732376449078,8.24749824
Railgun,RAIL,0.28446020430549285,-1.54108996
Crypto X,CX,4.92907565278148e-8,5.22707849
MaidSafeCoin,MAID,0.17235892873219952,-2.64366559
Gold Retriever,GLDN,0.17511243140424948,-2.11686174
FitVerse,FIT,1.0038011914950813,-0.41826565
ION DAO,ION,488.7727675954694,-1.67255277
MarvelDoge,MADOG,6.175161796499471e-7,1.00557069
Nasdacoin,NSD,0.0008633364483550611,0.14115822
SatoshiSwap,SWAP,0.000009771970073788837,-4.0612015
Embr,EMBR,0.008739633892565137,-1.39474494
GRELF,GRELF,0.04938131446983271,5.37095974
METANOA,NOA,0.00035989286817869663,2.86548038
VoxNET,VXON,0.16779798087554135,-13.70164132
Heavenland,HTO,0.0016440794565452778,-0.63707312
Bullit,BULT,0.005647200262858849,4.68423613
Avocado Blockchain Group,AVO,0.00103358253926961,0.01905457
Whisper,WISP,0.001732156427214875,1.76364542
Wild Island Game,WILD,0.00028745308302971593,0.88570673
TipsyCoin,$TIPSY,0.000038573521269563977,0.22725494
ALLPAYCOIN,APCG,0.004308717394028284,8.4637485
Robo Inu Finance,RBIF,1.55217020996423e-10,1.44747908
Alchemy,ACOIN,0.020981754214818012,4.18276305
READ2N,RCM,0.44667545805979086,-1.83176705
Perproject,PER,0.030883614762218885,0.20875828
Wrapped Minima,WMINIMA,0.019780808411330286,-5.75282359
Crogecoin,CROGE,0.0002765886238738147,-10.73969747
AutoCrypto,AU,0.008990824061004472,-3.4815538
XAI,XAI,3.407540234989747e-9,-6.06896908
Bitpanda Ecosystem Token,BEST,0.40866686898286275,0.3415183
EYE,EYE,0.0016845229509287222,-12.11726301
Stablecoin,STABLE,0.00000842116754947327,0.51383196
Pushswap,PUSH,0.09981604805202211,1.0689673
Domani Protocol,DEXTF,0.04549298670772552,-0.97262865
BattleFly,GFLY,0.7601416109925708,0.66933314
Pikaster,SRBP,0.00013455994460236822,-1.88709141
GREENETH,GRE,1.1854255837211494e-8,-10.1858013
Oduwacoin,OWC,0.08240128008554749,-9.60998333
PEPE 3.0,PEPE 3.0,2.26053983952e-13,10.19989091
Antalyaspor Token,AKREP,0.363390860996557,1.56512324
Trisolaris,TRI,0.0013983114560820243,0.03581491
GameStop Tokenized Stock Defichain,DGME,12.898789032188393,-13.69609602
Jade Protocol,JADE,8.916088715420084,-0.98061888
Crypto Fight Club,FIGHT,0.0005695774576888175,0.65811674
XAI Corp,XAI,0.0004698637701774051,1.26141418
Maxi protocol,MAXI,0.03502418710286477,4.92486601
HashBridge Oracle,HBO,0.0016210441318617818,-0.96449602
Redemit,REDEMIT,0.00013909542640772046,5.30161766
Pakcoin,PAK,0.004144716213404075,-4.50526111
Proof of Anon,0XPROOF,0.019264596970119858,-23.34599411
Fronk,FRONK,1.094789186308511e-9,-0.72434225
Graphite Protocol,GP,0.046979685946369545,2.03280301
DogCoin,DOGS,8.00261316735843e-10,-0.71883123
Prometheus Trading,PROME,0.0206893264933801,6.74372939
Square Token,SQUA,0.04959276230048751,-5.70007349
Shadowcats,SHADOWCATS,0.10749831046760498,-25.77515557
ordinex,ORD,9.970394931560313e-7,-5.51642024
Ribbit,RIBBIT,1.430026745883199e-9,0.77831156
HALO COIN,HALO,0.03363798674576884,-21.74249423
Flourishing AI,AI,0.011953648593861322,-1.49827759
Friends With Benefits Pro,FWB,4.040674696827541,-5.48970149
BigBurn,BURN,0.000044556609643505103,-2.60666477
HZM Coin,HZM,0.0003950084848241983,-0.01722877
CoinRadr,RADR,0.000058982442284841935,-1.65869584
Tanox,LTX,0.000024332824862468782,-2.2022156
Shadowswap Finance,SHDW,0.05277955189653315,5.03814169
FoxFinanceV2,FOXV2,0.00025276204877230923,-25.49086394
BANK (BRC),BANK,0.001899434582054232,-4.99229937
TCG Verse,TCGC,0.039879633848520134,3.87204675
JDB,JDB,0.011919021650641038,-2.72677351
Pokemon 2.0,POKEMON2.0,2.1016157566e-14,17.71574888
Pepe Coin,PEPE,2.06599293409991e-10,4.33981117
GEODNET,GEOD,0.0317080181501047,-2.95714912
Crypto Volatility Token,CVOL,46.63339561712879,0.35718979
Stabledoc,SDT,0.0051159154699075525,-2.89304815
Affinity,AFNTY,0.0000018186153984273237,1.5057029
Savanna,SVN,0.0016219107575077395,0.45223747
Reddit,REDDIT,0.0008034403171819406,-10.35419025
G999,G999,0.003887408615394366,-8.60444155
Unstoppable:DeFi,UND,0.03509193589095666,-4.42378569
SONIC,SONIC,4.0537789422e-14,7.56792333
Mops,MOPS,7.666128018957374e-8,-7.63529862
MEGAWEAPON,$WEAPON,0.23058974313407912,0.14110678
Cajutel,CAJ,0.7222806503899908,-40.51412722
Magic Crystal,MC,0.6035690598033462,-2.28948421
Kanagawa Nami,OKINAMI,0.0008448676030179662,8.41851001
Giresunspor Token,GRS,0.2541891403316018,12.60246643
